company1	company2	label
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
b5a57512-f1da-48dc-9ad3-8066b7f8ce2c::span:22:46	b5a57512-f1da-48dc-9ad3-8066b7f8ce2c::span:63:65	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:111:133	731b5ca7-a974-4703-b7e3-4edabcac7996::span:136:138	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:111:133	731b5ca7-a974-4703-b7e3-4edabcac7996::span:196:198	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:111:133	731b5ca7-a974-4703-b7e3-4edabcac7996::span:530:532	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:136:138	731b5ca7-a974-4703-b7e3-4edabcac7996::span:196:198	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:136:138	731b5ca7-a974-4703-b7e3-4edabcac7996::span:530:532	-1
731b5ca7-a974-4703-b7e3-4edabcac7996::span:196:198	731b5ca7-a974-4703-b7e3-4edabcac7996::span:530:532	-1
79d65987-ec76-488e-b0a1-5cb8d79a48ff::span:194:213	79d65987-ec76-488e-b0a1-5cb8d79a48ff::span:145:147	-1
1b689f26-29b6-4614-b63e-9b703f0d60ea::span:325:353	1b689f26-29b6-4614-b63e-9b703f0d60ea::span:382:420	-1
cb3eb7fc-540c-40f5-b2bd-ac38a0433476::span:22:24	cb3eb7fc-540c-40f5-b2bd-ac38a0433476::span:43:46	-1
204ec631-d09a-4e00-9e57-8325feac4f35::span:128:131	204ec631-d09a-4e00-9e57-8325feac4f35::span:188:216	-1
7e0d5a33-c86e-4f2c-b81e-ede73566ebb3::span:0:5	7e0d5a33-c86e-4f2c-b81e-ede73566ebb3::span:20:25	-1
a610851f-1754-4d3e-83f6-89b6f458c304::span:39:44	a610851f-1754-4d3e-83f6-89b6f458c304::span:68:73	1
a610851f-1754-4d3e-83f6-89b6f458c304::span:39:44	a610851f-1754-4d3e-83f6-89b6f458c304::span:81:86	-1
a610851f-1754-4d3e-83f6-89b6f458c304::span:68:73	a610851f-1754-4d3e-83f6-89b6f458c304::span:81:86	-1
a610851f-1754-4d3e-83f6-89b6f458c304::span:81:86	a610851f-1754-4d3e-83f6-89b6f458c304::span:110:115	1
3a58e126-786e-4aa3-a23e-bd2d94502342::span:5:10	3a58e126-786e-4aa3-a23e-bd2d94502342::span:38:43	-1
154e2344-5795-4a7d-8f78-dfbe2d5a2420::span:0:8	154e2344-5795-4a7d-8f78-dfbe2d5a2420::span:55:60	-1
154e2344-5795-4a7d-8f78-dfbe2d5a2420::span:0:8	154e2344-5795-4a7d-8f78-dfbe2d5a2420::span:35:41	1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:31:36	84608d2f-b918-4f59-8944-cd01bac9ae25::span:26:28	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:31:36	84608d2f-b918-4f59-8944-cd01bac9ae25::span:39:43	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:26:28	84608d2f-b918-4f59-8944-cd01bac9ae25::span:39:43	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:26:28	84608d2f-b918-4f59-8944-cd01bac9ae25::span:46:50	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:26:28	84608d2f-b918-4f59-8944-cd01bac9ae25::span:63:72	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:31:36	84608d2f-b918-4f59-8944-cd01bac9ae25::span:46:50	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:53:57	84608d2f-b918-4f59-8944-cd01bac9ae25::span:46:50	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:53:57	84608d2f-b918-4f59-8944-cd01bac9ae25::span:31:36	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:31:36	84608d2f-b918-4f59-8944-cd01bac9ae25::span:63:72	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:63:72	84608d2f-b918-4f59-8944-cd01bac9ae25::span:53:57	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:53:57	84608d2f-b918-4f59-8944-cd01bac9ae25::span:39:43	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:53:57	84608d2f-b918-4f59-8944-cd01bac9ae25::span:26:28	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:63:72	84608d2f-b918-4f59-8944-cd01bac9ae25::span:46:50	-1
84608d2f-b918-4f59-8944-cd01bac9ae25::span:46:50	84608d2f-b918-4f59-8944-cd01bac9ae25::span:39:43	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:26:28	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:31:36	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:39:43	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:31:36	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:39:43	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:26:28	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:46:50	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:26:28	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:63:72	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:26:28	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:46:50	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:31:36	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:46:50	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:53:57	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:31:36	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:53:57	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:63:72	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:31:36	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:53:57	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:63:72	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:39:43	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:53:57	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:26:28	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:53:57	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:46:50	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:63:72	-1
d7fcfc55-b70c-4712-a247-ba7bfb814248::span:39:43	d7fcfc55-b70c-4712-a247-ba7bfb814248::span:46:50	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
718bfe56-ce3a-4f4e-bcfe-614b02137553::span:140:152	718bfe56-ce3a-4f4e-bcfe-614b02137553::span:158:165	-1
cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:22:28	cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:34:37	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:219:238	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:214:216	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:133:152	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:128:130	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
201824f7-2d2c-45c6-b30a-241662c20e82::span:94:99	201824f7-2d2c-45c6-b30a-241662c20e82::span:105:112	-1
7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:43:52	7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:82:84	-1
7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:43:52	7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:71:73	-1
7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:0:12	7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:43:52	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:104:108	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:128:135	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:104:108	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:138:143	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:128:135	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:138:143	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:85:101	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:104:108	-1
60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:85:101	60c4e3e8-c2bf-4f3b-be96-00d800c5dfa0::span:128:135	-1
cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:201:206	cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:223:230	-1
cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:72:79	cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:201:206	-1
cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:114:120	cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:201:206	-1
cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:132:138	cb505f1b-a5e8-4d8c-ae4e-a33ce7196d80::span:201:206	-1
fc674b3a-de59-4abb-bbae-a90826d13286::span:28:34	fc674b3a-de59-4abb-bbae-a90826d13286::span:56:60	-1
fc674b3a-de59-4abb-bbae-a90826d13286::span:28:34	fc674b3a-de59-4abb-bbae-a90826d13286::span:90:94	-1
fc674b3a-de59-4abb-bbae-a90826d13286::span:0:7	fc674b3a-de59-4abb-bbae-a90826d13286::span:28:34	-1
bcd67af4-7e63-4441-bc88-386d6fe4669b::span:47:59	bcd67af4-7e63-4441-bc88-386d6fe4669b::span:72:79	-1
bcd67af4-7e63-4441-bc88-386d6fe4669b::span:47:59	bcd67af4-7e63-4441-bc88-386d6fe4669b::span:62:66	-1
bcd67af4-7e63-4441-bc88-386d6fe4669b::span:25:33	bcd67af4-7e63-4441-bc88-386d6fe4669b::span:72:79	-1
bcd67af4-7e63-4441-bc88-386d6fe4669b::span:25:33	bcd67af4-7e63-4441-bc88-386d6fe4669b::span:62:66	-1
bcd67af4-7e63-4441-bc88-386d6fe4669b::span:62:66	bcd67af4-7e63-4441-bc88-386d6fe4669b::span:72:79	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:398:400	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:272:274	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:74:99	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:102:104	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:480:482	-1
9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:13:38	9f4c16f8-e3c5-4193-99d2-20b660adb07e::span:462:477	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:123:128	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:112:115	6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	6bd41234-636d-47cf-a65a-1f1be32ca491::span:234:236	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	6bd41234-636d-47cf-a65a-1f1be32ca491::span:139:144	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	6bd41234-636d-47cf-a65a-1f1be32ca491::span:226:228	-1
6bd41234-636d-47cf-a65a-1f1be32ca491::span:131:136	6bd41234-636d-47cf-a65a-1f1be32ca491::span:147:152	-1
d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:25:31	d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:49:54	-1
d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:42:46	d4b9be79-5d07-40a0-a70a-1685e4b715a5::span:49:54	-1
5bcfa2dd-6066-482d-8578-5e477e6d34bc::span:8:12	5bcfa2dd-6066-482d-8578-5e477e6d34bc::span:14:16	-1
5bcfa2dd-6066-482d-8578-5e477e6d34bc::span:8:12	5bcfa2dd-6066-482d-8578-5e477e6d34bc::span:47:52	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:67:69	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:206:208	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:400:402	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:120:148	-1
2eb088e1-3b4b-428a-8616-93f2a9af1035::span:82:93	2eb088e1-3b4b-428a-8616-93f2a9af1035::span:423:432	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:233:240	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:277:289	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:292:297	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:243:251	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	-1
e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:312:318	e4454e7a-b7d9-4694-a6bf-39d2c87f3c49::span:339:344	-1
718bfe56-ce3a-4f4e-bcfe-614b02137553::span:140:152	718bfe56-ce3a-4f4e-bcfe-614b02137553::span:158:165	-1
cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:22:28	cbac044c-ad97-4a16-97c3-2fd7d9059bb1::span:34:37	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:23:33	09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:120:125	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:137:141	-1
09bb3c0a-b002-498d-92e9-607d53b82045::span:66:72	09bb3c0a-b002-498d-92e9-607d53b82045::span:88:95	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:219:238	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:214:216	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:133:152	-1
579a59bd-9b60-4c27-a810-e1dfca7a4062::span:50:58	579a59bd-9b60-4c27-a810-e1dfca7a4062::span:128:130	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:28:32	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:18:22	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:54:69	-1
eca9cc1b-1456-47ff-a1b7-952e4f093784::span:35:37	eca9cc1b-1456-47ff-a1b7-952e4f093784::span:162:168	-1
201824f7-2d2c-45c6-b30a-241662c20e82::span:94:99	201824f7-2d2c-45c6-b30a-241662c20e82::span:105:112	-1
7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:43:52	7f2a0b9f-8e94-45e5-b9c9-dead90e05417::span:82:84	-1
